id,datetime,temp_air,temp_dew,rh
2170,2025-03-12T22:00:00Z,2.2222222222222223,NA,NA
2170,2025-03-12T23:00:00Z,1.7777777777777795,NA,NA
2170,2025-03-13T00:00:00Z,0.9999999999999984,NA,NA
2170,2025-03-13T01:00:00Z,0.6111111111111119,NA,NA
2170,2025-03-13T02:00:00Z,-1.722222222222223,NA,NA
2170,2025-03-13T03:00:00Z,-2.1111111111111116,NA,NA
2170,2025-03-13T04:00:00Z,-2.3888888888888893,NA,NA
2170,2025-03-13T05:00:00Z,-2.7222222222222214,NA,NA
2170,2025-03-13T06:00:00Z,-3.5000000000000004,NA,NA
2170,2025-03-13T07:00:00Z,-4.277777777777778,NA,NA
2187,2025-03-12T08:00:00Z,2.7222222222222214,NA,NA
2187,2025-03-12T09:00:00Z,2.3888888888888875,NA,NA
2187,2025-03-12T10:00:00Z,2.2222222222222223,NA,NA
2187,2025-03-12T11:00:00Z,2.3888888888888875,NA,NA
2187,2025-03-12T12:00:00Z,2.2222222222222223,NA,NA
2187,2025-03-12T13:00:00Z,2.000000000000001,NA,NA
2187,2025-03-12T14:00:00Z,2.2222222222222223,NA,NA
2187,2025-03-12T15:00:00Z,2.11111111111111,NA,NA
2187,2025-03-12T16:00:00Z,2.11111111111111,NA,NA
2187,2025-03-12T17:00:00Z,2.5,NA,NA
2187,2025-03-12T18:00:00Z,2.7222222222222214,NA,NA
2187,2025-03-12T19:00:00Z,2.611111111111113,NA,NA
2187,2025-03-12T20:00:00Z,2.9999999999999996,NA,NA
2187,2025-03-12T21:00:00Z,2.7222222222222214,NA,NA
2187,2025-03-12T22:00:00Z,2.5,NA,NA
2187,2025-03-12T23:00:00Z,2.2222222222222223,NA,NA
2187,2025-03-13T00:00:00Z,1.8888888888888882,NA,NA
2187,2025-03-13T01:00:00Z,1.5000000000000016,NA,NA
2187,2025-03-13T02:00:00Z,-0.777777777777777,NA,NA
2187,2025-03-13T03:00:00Z,-1.0000000000000004,NA,NA
2187,2025-03-13T04:00:00Z,-1.3888888888888888,NA,NA
2187,2025-03-13T05:00:00Z,-2.2777777777777786,NA,NA
2187,2025-03-13T06:00:00Z,-2.9999999999999996,NA,NA
2187,2025-03-13T07:00:00Z,-2.9999999999999996,NA,NA
2191,2025-03-12T08:00:00Z,4.388888888888888,-1.6666666666666667,62
2191,2025-03-12T09:00:00Z,3.222222222222221,-1.6666666666666667,68
2191,2025-03-12T10:00:00Z,2.11111111111111,-2.2222222222222223,71
2191,2025-03-12T11:00:00Z,1.2222222222222239,-1.1111111111111112,78
2191,2025-03-12T12:00:00Z,2.611111111111113,-1.1111111111111112,75
2191,2025-03-12T13:00:00Z,3.722222222222224,-0.5555555555555556,74
2191,2025-03-12T14:00:00Z,3.7777777777777763,0,76
2191,2025-03-12T15:00:00Z,3.7777777777777763,0,76
2191,2025-03-12T16:00:00Z,4.111111111111111,0,75
2191,2025-03-12T17:00:00Z,5.222222222222221,0.5555555555555556,72
2191,2025-03-12T18:00:00Z,4.8888888888888875,0.5555555555555556,73
2191,2025-03-12T19:00:00Z,5.88888888888889,1.1111111111111112,70
2191,2025-03-12T20:00:00Z,7.11111111111111,0,63
2191,2025-03-12T21:00:00Z,7.777777777777779,0,58
2191,2025-03-12T22:00:00Z,9.38888888888889,0,53
2191,2025-03-12T23:00:00Z,9.27777777777778,0.5555555555555556,53
2191,2025-03-13T00:00:00Z,8.222222222222221,0.5555555555555556,60
2191,2025-03-13T01:00:00Z,8.722222222222225,-0.5555555555555556,52
2191,2025-03-13T02:00:00Z,8.777777777777777,-1.1111111111111112,50
2191,2025-03-13T03:00:00Z,8.111111111111112,-2.2222222222222223,48
2191,2025-03-13T04:00:00Z,7.222222222222222,-2.2222222222222223,50
2191,2025-03-13T05:00:00Z,6.722222222222223,-2.7777777777777777,53
2191,2025-03-13T06:00:00Z,5.88888888888889,-3.3333333333333335,51
2191,2025-03-13T07:00:00Z,5.277777777777778,-3.3333333333333335,54
2215,2025-03-12T08:00:00Z,-1.7777777777777775,NA,NA
2215,2025-03-12T09:00:00Z,-1.7777777777777775,NA,NA
2215,2025-03-12T10:00:00Z,-1.7777777777777775,NA,NA
2215,2025-03-12T11:00:00Z,-2.2222222222222223,NA,NA
2215,2025-03-12T12:00:00Z,-2.6111111111111107,NA,NA
2215,2025-03-12T13:00:00Z,-2.7222222222222214,NA,NA
2215,2025-03-12T14:00:00Z,-2.6111111111111107,NA,NA
2215,2025-03-12T15:00:00Z,-2.3888888888888893,NA,NA
2215,2025-03-12T16:00:00Z,-2.2222222222222223,NA,NA
2215,2025-03-12T17:00:00Z,-2.2222222222222223,NA,NA
2215,2025-03-12T18:00:00Z,-1.1111111111111112,NA,NA
2215,2025-03-12T19:00:00Z,-1.2777777777777781,NA,NA
2215,2025-03-12T20:00:00Z,-2.000000000000001,NA,NA
2215,2025-03-12T21:00:00Z,-2.1111111111111116,NA,NA
2215,2025-03-12T22:00:00Z,-1.7777777777777775,NA,NA
2215,2025-03-12T23:00:00Z,-2.5,NA,NA
2215,2025-03-13T00:00:00Z,-2.7222222222222214,NA,NA
2215,2025-03-13T01:00:00Z,-2.888888888888889,NA,NA
2215,2025-03-13T02:00:00Z,-3.111111111111112,NA,NA
2215,2025-03-13T03:00:00Z,-5,NA,NA
2215,2025-03-13T04:00:00Z,-5.722222222222223,NA,NA
2215,2025-03-13T05:00:00Z,-6.277777777777779,NA,NA
2215,2025-03-13T06:00:00Z,-6.777777777777778,NA,NA
2215,2025-03-13T07:00:00Z,-7.222222222222222,NA,NA
2217,2025-03-12T08:00:00Z,0.22222222222222143,-1.6666666666666667,86
2217,2025-03-12T09:00:00Z,0.3888888888888905,-0.5555555555555556,93
2217,2025-03-12T10:00:00Z,0.2777777777777778,-0.5555555555555556,95
2217,2025-03-12T11:00:00Z,0.2777777777777778,0,96
2217,2025-03-12T12:00:00Z,0.22222222222222143,0,97
2217,2025-03-12T13:00:00Z,0.3888888888888905,0,98
2217,2025-03-12T14:00:00Z,0.7222222222222207,0,96
2217,2025-03-12T15:00:00Z,0.8888888888888897,0,94
2217,2025-03-12T16:00:00Z,1.3888888888888888,0,90
2217,2025-03-12T17:00:00Z,2.8888888888888906,0,84
2217,2025-03-12T18:00:00Z,4.000000000000002,-0.5555555555555556,74
2217,2025-03-12T19:00:00Z,6.111111111111112,-0.5555555555555556,62
2217,2025-03-12T20:00:00Z,9.11111111111111,-1.6666666666666667,49
2217,2025-03-12T21:00:00Z,10.5,-3.3333333333333335,39
2217,2025-03-12T22:00:00Z,11.77777777777778,-5.555555555555555,29
2217,2025-03-12T23:00:00Z,11.77777777777778,-4.444444444444445,28
2217,2025-03-13T00:00:00Z,9.27777777777778,-4.444444444444445,36
2217,2025-03-13T01:00:00Z,7.777777777777779,-3.3333333333333335,43
2217,2025-03-13T02:00:00Z,6.222222222222224,-1.6666666666666667,57
2217,2025-03-13T03:00:00Z,5.388888888888891,-2.2222222222222223,58
2217,2025-03-13T04:00:00Z,4.8888888888888875,-1.6666666666666667,63
2217,2025-03-13T05:00:00Z,4.000000000000002,-1.6666666666666667,68
2217,2025-03-13T06:00:00Z,3.222222222222221,-1.6666666666666667,69
2217,2025-03-13T07:00:00Z,2.11111111111111,-2.2222222222222223,72
2234,2025-03-12T08:00:00Z,-0.777777777777777,NA,NA
2234,2025-03-12T09:00:00Z,-0.8888888888888897,NA,NA
2234,2025-03-12T10:00:00Z,-1.0000000000000004,NA,NA
2234,2025-03-12T11:00:00Z,-1.2222222222222219,NA,NA
2234,2025-03-12T12:00:00Z,-1.6111111111111105,NA,NA
2234,2025-03-12T13:00:00Z,-1.4999999999999998,NA,NA
2234,2025-03-12T14:00:00Z,-1.4999999999999998,NA,NA
2234,2025-03-12T15:00:00Z,-0.777777777777777,NA,NA
2234,2025-03-12T16:00:00Z,-0.3888888888888885,NA,NA
2234,2025-03-12T17:00:00Z,-0.11111111111111072,NA,NA
2234,2025-03-12T18:00:00Z,1.722222222222223,NA,NA
2234,2025-03-12T19:00:00Z,1.2777777777777763,NA,NA
2234,2025-03-12T20:00:00Z,0.2777777777777778,NA,NA
2234,2025-03-12T21:00:00Z,-1.0000000000000004,NA,NA
2234,2025-03-12T22:00:00Z,-1.2777777777777781,NA,NA
2234,2025-03-12T23:00:00Z,-1.1111111111111112,NA,NA
2234,2025-03-13T00:00:00Z,-1.1111111111111112,NA,NA
2234,2025-03-13T01:00:00Z,-2.3888888888888893,NA,NA
2234,2025-03-13T02:00:00Z,-2.2777777777777786,NA,NA
2234,2025-03-13T03:00:00Z,-2.7777777777777777,NA,NA
2234,2025-03-13T04:00:00Z,-4.111111111111111,NA,NA
2234,2025-03-13T05:00:00Z,-4.777777777777779,NA,NA
2234,2025-03-13T06:00:00Z,-5.6111111111111125,NA,NA
2234,2025-03-13T07:00:00Z,-6.000000000000001,NA,NA
340,2025-03-12T08:00:00Z,0.7222222222222207,NA,NA
340,2025-03-12T09:00:00Z,0.777777777777777,NA,NA
340,2025-03-12T10:00:00Z,0.8888888888888897,NA,NA
340,2025-03-12T11:00:00Z,0.22222222222222143,NA,NA
340,2025-03-12T12:00:00Z,0.4999999999999992,NA,NA
340,2025-03-12T13:00:00Z,0.3888888888888905,NA,NA
340,2025-03-12T14:00:00Z,0.4999999999999992,NA,NA
340,2025-03-12T15:00:00Z,0.4999999999999992,NA,NA
340,2025-03-12T16:00:00Z,1.2777777777777763,NA,NA
340,2025-03-12T17:00:00Z,2.2777777777777786,NA,NA
340,2025-03-12T18:00:00Z,3.3888888888888897,NA,NA
340,2025-03-12T19:00:00Z,2.9999999999999996,NA,NA
340,2025-03-12T20:00:00Z,3.222222222222221,NA,NA
340,2025-03-12T21:00:00Z,2.7222222222222214,NA,NA
340,2025-03-12T22:00:00Z,1.5000000000000016,NA,NA
340,2025-03-12T23:00:00Z,1.2777777777777763,NA,NA
340,2025-03-13T00:00:00Z,-0.3888888888888885,NA,NA
340,2025-03-13T01:00:00Z,-0.777777777777777,NA,NA
340,2025-03-13T02:00:00Z,-3.111111111111112,NA,NA
340,2025-03-13T03:00:00Z,-3.611111111111111,NA,NA
340,2025-03-13T04:00:00Z,-3.777777777777778,NA,NA
340,2025-03-13T05:00:00Z,-4.111111111111111,NA,NA
340,2025-03-13T06:00:00Z,-5,NA,NA
340,2025-03-13T07:00:00Z,-6.000000000000001,NA,NA
356,2025-03-12T08:00:00Z,-2.2222222222222223,NA,NA
356,2025-03-12T09:00:00Z,-2.6111111111111107,NA,NA
356,2025-03-12T10:00:00Z,-2.7222222222222214,NA,NA
356,2025-03-12T11:00:00Z,-2.7222222222222214,NA,NA
356,2025-03-12T12:00:00Z,-2.7222222222222214,NA,NA
356,2025-03-12T13:00:00Z,-2.7222222222222214,NA,NA
356,2025-03-12T14:00:00Z,-2.7222222222222214,NA,NA
356,2025-03-12T15:00:00Z,-2.2777777777777786,NA,NA
356,2025-03-12T16:00:00Z,-0.8888888888888897,NA,NA
356,2025-03-12T17:00:00Z,0.6111111111111119,NA,NA
356,2025-03-12T18:00:00Z,2.11111111111111,NA,NA
356,2025-03-12T19:00:00Z,2.11111111111111,NA,NA
356,2025-03-12T20:00:00Z,0.3888888888888905,NA,NA
356,2025-03-12T21:00:00Z,0.6111111111111119,NA,NA
356,2025-03-12T22:00:00Z,0.9999999999999984,NA,NA
356,2025-03-12T23:00:00Z,-1.0000000000000004,NA,NA
356,2025-03-13T00:00:00Z,-2.3888888888888893,NA,NA
356,2025-03-13T01:00:00Z,-2.7777777777777777,NA,NA
356,2025-03-13T02:00:00Z,-3.3888888888888897,NA,NA
356,2025-03-13T03:00:00Z,-5.777777777777778,NA,NA
356,2025-03-13T04:00:00Z,-6.222222222222222,NA,NA
356,2025-03-13T05:00:00Z,-6.722222222222223,NA,NA
356,2025-03-13T06:00:00Z,-7.611111111111111,NA,NA
356,2025-03-13T07:00:00Z,-8.5,NA,NA
428,2025-03-12T08:00:00Z,-2.3888888888888893,NA,NA
428,2025-03-12T09:00:00Z,-2.3888888888888893,NA,NA
428,2025-03-12T10:00:00Z,-2.3888888888888893,NA,NA
428,2025-03-12T11:00:00Z,-2.3888888888888893,NA,NA
428,2025-03-12T12:00:00Z,-3.111111111111112,NA,NA
428,2025-03-12T13:00:00Z,-2.9999999999999996,NA,NA
428,2025-03-12T14:00:00Z,-3.111111111111112,NA,NA
428,2025-03-12T15:00:00Z,-2.6111111111111107,NA,NA
428,2025-03-12T16:00:00Z,-1.722222222222223,NA,NA
428,2025-03-12T17:00:00Z,-1.722222222222223,NA,NA
428,2025-03-12T18:00:00Z,-1.722222222222223,NA,NA
428,2025-03-12T19:00:00Z,-1.8888888888888882,NA,NA
428,2025-03-12T20:00:00Z,-2.2777777777777786,NA,NA
428,2025-03-12T21:00:00Z,-2.3888888888888893,NA,NA
428,2025-03-12T22:00:00Z,-2.2222222222222223,NA,NA
428,2025-03-12T23:00:00Z,-2.7777777777777777,NA,NA
428,2025-03-13T00:00:00Z,-2.9999999999999996,NA,NA
428,2025-03-13T01:00:00Z,-3.3888888888888897,NA,NA
428,2025-03-13T02:00:00Z,-3.777777777777778,NA,NA
428,2025-03-13T03:00:00Z,-6.000000000000001,NA,NA
428,2025-03-13T04:00:00Z,-6.5,NA,NA
428,2025-03-13T05:00:00Z,-7.000000000000001,NA,NA
428,2025-03-13T06:00:00Z,-7.722222222222221,NA,NA
428,2025-03-13T07:00:00Z,-8,NA,NA
462,2025-03-12T08:00:00Z,-2.5,-6.666666666666667,72
462,2025-03-12T09:00:00Z,-2.3888888888888893,-6.111111111111112,78
462,2025-03-12T10:00:00Z,-3.777777777777778,-6.111111111111112,82
462,2025-03-12T11:00:00Z,-3.611111111111111,-6.666666666666667,80
462,2025-03-12T12:00:00Z,-4.611111111111112,-6.111111111111112,85
462,2025-03-12T13:00:00Z,-3.8888888888888893,-5.555555555555555,88
462,2025-03-12T14:00:00Z,-4.611111111111112,-6.111111111111112,92
462,2025-03-12T15:00:00Z,-4,-5,94
462,2025-03-12T16:00:00Z,-1.2777777777777781,-3.3333333333333335,81
462,2025-03-12T17:00:00Z,0.3888888888888905,-2.2222222222222223,80
462,2025-03-12T18:00:00Z,1.6111111111111105,-2.2222222222222223,77
462,2025-03-12T19:00:00Z,3.4999999999999987,-2.2222222222222223,64
462,2025-03-12T20:00:00Z,6.222222222222224,-11.11111111111111,26
462,2025-03-12T21:00:00Z,5.6111111111111125,-7.777777777777779,32
462,2025-03-12T22:00:00Z,3.8888888888888893,-5.555555555555555,44
462,2025-03-12T23:00:00Z,2.9999999999999996,-5,57
462,2025-03-13T00:00:00Z,2.5,-3.3333333333333335,58
462,2025-03-13T01:00:00Z,0.2777777777777778,-2.2222222222222223,82
462,2025-03-13T02:00:00Z,0.22222222222222143,-3.3333333333333335,80
462,2025-03-13T03:00:00Z,2.000000000000001,-2.7777777777777777,64
462,2025-03-13T04:00:00Z,-0.777777777777777,-1.1111111111111112,95
462,2025-03-13T05:00:00Z,-1.0000000000000004,-1.1111111111111112,98
462,2025-03-13T06:00:00Z,-1.0000000000000004,-2.2222222222222223,98
462,2025-03-13T07:00:00Z,-3.111111111111112,-3.3333333333333335,96
463,2025-03-12T08:00:00Z,-2.9999999999999996,NA,NA
463,2025-03-12T09:00:00Z,-3.2222222222222228,NA,NA
463,2025-03-12T10:00:00Z,-3.111111111111112,NA,NA
463,2025-03-12T11:00:00Z,-3.3888888888888897,NA,NA
463,2025-03-12T12:00:00Z,-3.777777777777778,NA,NA
463,2025-03-12T13:00:00Z,-3.777777777777778,NA,NA
463,2025-03-12T14:00:00Z,-3.611111111111111,NA,NA
463,2025-03-12T15:00:00Z,-3.2222222222222228,NA,NA
463,2025-03-12T16:00:00Z,-2.7222222222222214,NA,NA
463,2025-03-12T17:00:00Z,-2.5,NA,NA
463,2025-03-12T18:00:00Z,-1.6111111111111105,NA,NA
463,2025-03-12T19:00:00Z,-1.7777777777777775,NA,NA
463,2025-03-12T20:00:00Z,-2.5,NA,NA
463,2025-03-12T21:00:00Z,-2.888888888888889,NA,NA
463,2025-03-12T22:00:00Z,-2.888888888888889,NA,NA
463,2025-03-12T23:00:00Z,-3.5000000000000004,NA,NA
463,2025-03-13T00:00:00Z,-3.111111111111112,NA,NA
463,2025-03-13T01:00:00Z,-3.777777777777778,NA,NA
463,2025-03-13T02:00:00Z,-4,NA,NA
463,2025-03-13T03:00:00Z,-5,NA,NA
463,2025-03-13T04:00:00Z,-6.388888888888889,NA,NA
463,2025-03-13T05:00:00Z,-7.000000000000001,NA,NA
463,2025-03-13T06:00:00Z,-7.611111111111111,NA,NA
463,2025-03-13T07:00:00Z,-8.222222222222223,NA,NA
473,2025-03-12T08:00:00Z,-1.2222222222222219,NA,NA
473,2025-03-12T09:00:00Z,-1.2222222222222219,NA,NA
473,2025-03-12T10:00:00Z,-1.2777777777777781,NA,NA
473,2025-03-12T11:00:00Z,-2.000000000000001,NA,NA
473,2025-03-12T12:00:00Z,-2.000000000000001,NA,NA
473,2025-03-12T13:00:00Z,-1.4999999999999998,NA,NA
473,2025-03-12T14:00:00Z,-1.722222222222223,NA,NA
473,2025-03-12T15:00:00Z,-1.0000000000000004,NA,NA
473,2025-03-12T16:00:00Z,-0.777777777777777,NA,NA
473,2025-03-12T17:00:00Z,-0.6111111111111119,NA,NA
473,2025-03-12T18:00:00Z,0.22222222222222143,NA,NA
473,2025-03-12T19:00:00Z,-0.22222222222222143,NA,NA
473,2025-03-12T20:00:00Z,-0.8888888888888897,NA,NA
473,2025-03-12T21:00:00Z,-0.4999999999999992,NA,NA
473,2025-03-12T22:00:00Z,-0.4999999999999992,NA,NA
473,2025-03-12T23:00:00Z,-1.2222222222222219,NA,NA
473,2025-03-13T00:00:00Z,-1.6111111111111105,NA,NA
473,2025-03-13T01:00:00Z,-1.8888888888888882,NA,NA
473,2025-03-13T02:00:00Z,-4,NA,NA
473,2025-03-13T03:00:00Z,-5.222222222222221,NA,NA
473,2025-03-13T04:00:00Z,-5.499999999999999,NA,NA
473,2025-03-13T05:00:00Z,-6.111111111111112,NA,NA
473,2025-03-13T06:00:00Z,-6.611111111111111,NA,NA
473,2025-03-13T07:00:00Z,-7.277777777777779,NA,NA
508,2025-03-12T08:00:00Z,-1.6111111111111105,NA,NA
508,2025-03-12T09:00:00Z,-1.4999999999999998,NA,NA
508,2025-03-12T10:00:00Z,-1.6111111111111105,NA,NA
508,2025-03-12T11:00:00Z,-1.6111111111111105,NA,NA
508,2025-03-12T12:00:00Z,-2.3888888888888893,NA,NA
508,2025-03-12T13:00:00Z,-2.2222222222222223,NA,NA
508,2025-03-12T14:00:00Z,-2.2222222222222223,NA,NA
508,2025-03-12T15:00:00Z,-1.8888888888888882,NA,NA
508,2025-03-12T16:00:00Z,-1.2777777777777781,NA,NA
508,2025-03-12T17:00:00Z,-1.2222222222222219,NA,NA
508,2025-03-12T18:00:00Z,-1.0000000000000004,NA,NA
508,2025-03-12T19:00:00Z,-1.3888888888888888,NA,NA
508,2025-03-12T20:00:00Z,-1.722222222222223,NA,NA
508,2025-03-12T21:00:00Z,-1.8888888888888882,NA,NA
508,2025-03-12T22:00:00Z,-1.6111111111111105,NA,NA
508,2025-03-12T23:00:00Z,-2.3888888888888893,NA,NA
508,2025-03-13T00:00:00Z,-2.6111111111111107,NA,NA
508,2025-03-13T01:00:00Z,-2.7777777777777777,NA,NA
508,2025-03-13T02:00:00Z,-3.2222222222222228,NA,NA
508,2025-03-13T03:00:00Z,-5.222222222222221,NA,NA
508,2025-03-13T04:00:00Z,-5.722222222222223,NA,NA
508,2025-03-13T05:00:00Z,-6.111111111111112,NA,NA
508,2025-03-13T06:00:00Z,-6.888888888888888,NA,NA
508,2025-03-13T07:00:00Z,-7.277777777777779,NA,NA
518,2025-03-12T08:00:00Z,-0.6111111111111119,NA,NA
518,2025-03-12T09:00:00Z,-0.777777777777777,NA,NA
518,2025-03-12T10:00:00Z,-0.2777777777777778,NA,NA
518,2025-03-12T11:00:00Z,-0.6111111111111119,NA,NA
518,2025-03-12T12:00:00Z,-1.4999999999999998,NA,NA
518,2025-03-12T13:00:00Z,-0.8888888888888897,NA,NA
518,2025-03-12T14:00:00Z,-0.6111111111111119,NA,NA
518,2025-03-12T15:00:00Z,-0.3888888888888885,NA,NA
518,2025-03-12T16:00:00Z,0.777777777777777,NA,NA
518,2025-03-12T17:00:00Z,0.4999999999999992,NA,NA
518,2025-03-12T18:00:00Z,1.7777777777777795,NA,NA
518,2025-03-12T19:00:00Z,1.6111111111111105,NA,NA
518,2025-03-12T20:00:00Z,-0.11111111111111072,NA,NA
518,2025-03-12T21:00:00Z,-0.11111111111111072,NA,NA
518,2025-03-12T22:00:00Z,-0.11111111111111072,NA,NA
518,2025-03-12T23:00:00Z,-1.6111111111111105,NA,NA
518,2025-03-13T00:00:00Z,-1.6111111111111105,NA,NA
518,2025-03-13T01:00:00Z,-2.000000000000001,NA,NA
518,2025-03-13T02:00:00Z,-2.2222222222222223,NA,NA
518,2025-03-13T03:00:00Z,-4.388888888888888,NA,NA
518,2025-03-13T04:00:00Z,-5.222222222222221,NA,NA
518,2025-03-13T05:00:00Z,-5.6111111111111125,NA,NA
518,2025-03-13T06:00:00Z,-6.000000000000001,NA,NA
518,2025-03-13T07:00:00Z,-6.5,NA,NA
539,2025-03-12T08:00:00Z,-2.9999999999999996,NA,NA
539,2025-03-12T09:00:00Z,-2.888888888888889,NA,NA
539,2025-03-12T10:00:00Z,-3.111111111111112,NA,NA
539,2025-03-12T11:00:00Z,-3.111111111111112,NA,NA
539,2025-03-12T12:00:00Z,-3.3888888888888897,NA,NA
539,2025-03-12T13:00:00Z,-3.611111111111111,NA,NA
539,2025-03-12T14:00:00Z,-3.5000000000000004,NA,NA
539,2025-03-12T15:00:00Z,-3.2222222222222228,NA,NA
539,2025-03-12T16:00:00Z,-2.3888888888888893,NA,NA
539,2025-03-12T17:00:00Z,-2.1111111111111116,NA,NA
539,2025-03-12T18:00:00Z,-1.7777777777777775,NA,NA
539,2025-03-12T19:00:00Z,-1.2777777777777781,NA,NA
539,2025-03-12T20:00:00Z,-2.6111111111111107,NA,NA
539,2025-03-12T21:00:00Z,-2.7222222222222214,NA,NA
539,2025-03-12T22:00:00Z,-2.7222222222222214,NA,NA
539,2025-03-12T23:00:00Z,-3.611111111111111,NA,NA
539,2025-03-13T00:00:00Z,-3.611111111111111,NA,NA
539,2025-03-13T01:00:00Z,-3.8888888888888893,NA,NA
539,2025-03-13T02:00:00Z,-4,NA,NA
539,2025-03-13T03:00:00Z,-5.88888888888889,NA,NA
539,2025-03-13T04:00:00Z,-6.888888888888888,NA,NA
539,2025-03-13T05:00:00Z,-7.222222222222222,NA,NA
539,2025-03-13T06:00:00Z,-8,NA,NA
539,2025-03-13T07:00:00Z,-8.5,NA,NA
540,2025-03-12T08:00:00Z,0.22222222222222143,NA,NA
540,2025-03-12T09:00:00Z,0.1111111111111127,NA,NA
540,2025-03-12T10:00:00Z,-0.22222222222222143,NA,NA
540,2025-03-12T11:00:00Z,0.2777777777777778,NA,NA
540,2025-03-12T12:00:00Z,-0.2777777777777778,NA,NA
540,2025-03-12T13:00:00Z,-0.11111111111111072,NA,NA
540,2025-03-12T14:00:00Z,0.22222222222222143,NA,NA
540,2025-03-12T15:00:00Z,0.1111111111111127,NA,NA
540,2025-03-12T16:00:00Z,0.22222222222222143,NA,NA
540,2025-03-12T17:00:00Z,0.4999999999999992,NA,NA
540,2025-03-12T18:00:00Z,0.777777777777777,NA,NA
540,2025-03-12T19:00:00Z,0.9999999999999984,NA,NA
540,2025-03-12T20:00:00Z,0.6111111111111119,NA,NA
540,2025-03-12T21:00:00Z,0.4999999999999992,NA,NA
540,2025-03-12T22:00:00Z,-0.11111111111111072,NA,NA
540,2025-03-12T23:00:00Z,-0.7222222222222227,NA,NA
540,2025-03-13T00:00:00Z,-1.0000000000000004,NA,NA
540,2025-03-13T01:00:00Z,-1.2777777777777781,NA,NA
540,2025-03-13T02:00:00Z,-3.722222222222222,NA,NA
540,2025-03-13T03:00:00Z,-4.277777777777778,NA,NA
540,2025-03-13T04:00:00Z,-4.777777777777779,NA,NA
540,2025-03-13T05:00:00Z,-5.499999999999999,NA,NA
540,2025-03-13T06:00:00Z,-6.222222222222222,NA,NA
540,2025-03-13T07:00:00Z,-6.722222222222223,NA,NA
541,2025-03-12T08:00:00Z,1.722222222222223,NA,NA
541,2025-03-12T09:00:00Z,1.7777777777777795,NA,NA
541,2025-03-12T10:00:00Z,1.722222222222223,NA,NA
541,2025-03-12T11:00:00Z,1.5000000000000016,NA,NA
541,2025-03-12T12:00:00Z,1.5000000000000016,NA,NA
541,2025-03-12T13:00:00Z,1.6111111111111105,NA,NA
541,2025-03-12T14:00:00Z,1.3888888888888888,NA,NA
541,2025-03-12T15:00:00Z,1.5000000000000016,NA,NA
541,2025-03-12T16:00:00Z,2.11111111111111,NA,NA
541,2025-03-12T17:00:00Z,2.8888888888888906,NA,NA
541,2025-03-12T18:00:00Z,3.722222222222224,NA,NA
541,2025-03-12T19:00:00Z,4.000000000000002,NA,NA
541,2025-03-12T20:00:00Z,3.722222222222224,NA,NA
541,2025-03-12T21:00:00Z,3.2777777777777772,NA,NA
541,2025-03-12T22:00:00Z,0.777777777777777,NA,NA
541,2025-03-12T23:00:00Z,0.2777777777777778,NA,NA
541,2025-03-13T00:00:00Z,0,NA,NA
541,2025-03-13T01:00:00Z,-0.11111111111111072,NA,NA
541,2025-03-13T02:00:00Z,-2.5,NA,NA
541,2025-03-13T03:00:00Z,-2.9999999999999996,NA,NA
541,2025-03-13T04:00:00Z,-3.611111111111111,NA,NA
541,2025-03-13T05:00:00Z,-4.222222222222223,NA,NA
541,2025-03-13T06:00:00Z,-4.722222222222222,NA,NA
541,2025-03-13T07:00:00Z,-5.388888888888888,NA,NA
574,2025-03-12T08:00:00Z,-3.3888888888888897,NA,NA
574,2025-03-12T09:00:00Z,-3.5000000000000004,NA,NA
574,2025-03-12T10:00:00Z,-3.3888888888888897,NA,NA
574,2025-03-12T11:00:00Z,-3.2777777777777772,NA,NA
574,2025-03-12T12:00:00Z,-3.3888888888888897,NA,NA
574,2025-03-12T13:00:00Z,-3.3888888888888897,NA,NA
574,2025-03-12T14:00:00Z,-3.2222222222222228,NA,NA
574,2025-03-12T15:00:00Z,-3.2222222222222228,NA,NA
574,2025-03-12T16:00:00Z,-3.111111111111112,NA,NA
574,2025-03-12T17:00:00Z,-2.888888888888889,NA,NA
574,2025-03-12T18:00:00Z,-2.6111111111111107,NA,NA
574,2025-03-12T19:00:00Z,-2.3888888888888893,NA,NA
574,2025-03-12T20:00:00Z,-2.5,NA,NA
574,2025-03-12T21:00:00Z,-2.7777777777777777,NA,NA
574,2025-03-12T22:00:00Z,-2.9999999999999996,NA,NA
574,2025-03-12T23:00:00Z,-3.3888888888888897,NA,NA
574,2025-03-13T00:00:00Z,-3.3888888888888897,NA,NA
574,2025-03-13T01:00:00Z,-3.611111111111111,NA,NA
574,2025-03-13T02:00:00Z,-6.388888888888889,NA,NA
574,2025-03-13T03:00:00Z,-6.777777777777778,NA,NA
574,2025-03-13T04:00:00Z,-7.277777777777779,NA,NA
574,2025-03-13T05:00:00Z,-8,NA,NA
574,2025-03-13T06:00:00Z,-8.777777777777779,NA,NA
574,2025-03-13T07:00:00Z,-9.222222222222223,NA,NA
575,2025-03-12T08:00:00Z,-4.777777777777779,NA,NA
575,2025-03-12T09:00:00Z,-4.777777777777779,NA,NA
575,2025-03-12T10:00:00Z,-4.777777777777779,NA,NA
575,2025-03-12T11:00:00Z,-5.222222222222221,NA,NA
575,2025-03-12T12:00:00Z,-5.388888888888888,NA,NA
575,2025-03-12T13:00:00Z,-5.222222222222221,NA,NA
